855121,723992,{'weight': 0.07222}
855785,737822,{'weight': 0.01515}
816648,724641,{'weight': 0.03434}
860638,722391,{'weight': 0.02255}
860877,788689,{'weight': 0.04402}
857522,742095,{'weight': 0.01108}
817685,723626,{'weight': 0.07398}
824886,720942,{'weight': 0.05393}
859428,778535,{'weight': 0.01414}
837526,738203,{'weight': 0.04141}
824078,721790,{'weight': 0.04626}
839733,737852,{'weight': 0.03775}
854311,726373,{'weight': 0.02478}
823462,723483,{'weight': 0.06971}
833162,727087,{'weight': 0.04421}
832774,724199,{'weight': 0.02149}
849366,732840,{'weight': 0.04239}
862581,792975,{'weight': 0.02124}
828617,723734,{'weight': 0.0144}
822035,720823,{'weight': 0.2231}
821301,720853,{'weight': 0.08494}
870143,736296,{'weight': 0.06787}
865135,748694,{'weight': 0.01625}
845855,722228,{'weight': 0.03844}
828936,721162,{'weight': 0.01057}
811595,728871,{'weight': 0.02438}
858067,722935,{'weight': 0.02118}
848747,722113,{'weight': 0.02001}
820016,724209,{'weight': 0.09288}
828481,726947,{'weight': 0.05651}
830966,729397,{'weight': 0.05854}
811727,720921,{'weight': 0.1181}
824360,737194,{'weight': 0.01039}
850005,731868,{'weight': 0.03805}
846293,839484,{'weight': 0.0365}
810936,722360,{'weight': 0.0326}
860441,773547,{'weight': 0.02982}
863687,754518,{'weight': 0.07421}
860367,739899,{'weight': 0.06982}
861410,723265,{'weight': 0.03145}
858113,767044,{'weight': 0.02089}
845255,778950,{'weight': 0.01032}
813328,723132,{'weight': 0.03268}
833904,724845,{'weight': 0.01007}
860220,729337,{'weight': 0.01441}
867043,721854,{'weight': 0.01105}
859897,736372,{'weight': 0.01351}
840292,750504,{'weight': 0.0102}
866791,769631,{'weight': 0.04193}
833950,755324,{'weight': 0.01381}
833000,774943,{'weight': 0.02406}
863732,724940,{'weight': 0.01213}
860173,735706,{'weight': 0.01749}
854572,777435,{'weight': 0.04791}
831337,728685,{'weight': 0.01861}
855364,789585,{'weight': 0.05523}
853406,721873,{'weight': 0.0111}
862795,771628,{'weight': 0.03214}
857330,762167,{'weight': 0.03791}
848196,797783,{'weight': 0.03738}
864888,743268,{'weight': 0.02483}
828078,723422,{'weight': 0.01337}
849020,734479,{'weight': 0.05378}
847746,756365,{'weight': 0.01021}
863148,742627,{}
868017,721804,{'weight': 0.07478}
865666,780493,{'weight': 0.0383}
827208,757632,{'weight': 0.03493}
824761,740099,{'weight': 0.04271}
862271,725218,{'weight': 0.03222}
860389,763002,{'weight': 0.04075}
864080,723954,{'weight': 0.03881}
865665,790216,{'weight': 0.04314}
852334,724930,{'weight': 0.01998}
844726,721426,{'weight': 0.02316}
858136,729396,{'weight': 0.0125}
867075,723401,{'weight': 0.08939}
831018,722283,{'weight': 0.01024}
868934,747771,{'weight': 0.01199}
841959,723602,{'weight': 0.03327}
833651,760843,{'weight': 0.0196}
837213,722555,{'weight': 0.02382}
861093,735305,{'weight': 0.01581}
851500,728169,{'weight': 0.01228}
850174,746516,{'weight': 0.02004}
832637,734026,{'weight': 0.01786}
835926,747742,{'weight': 0.05469}
859779,826062,{'weight': 0.02913}
863226,767282,{'weight': 0.02598}
850079,723821,{'weight': 0.0317}
860327,769995,{'weight': 0.01484}
870538,724194,{'weight': 0.03644}
860543,734778,{'weight': 0.02418}
864852,800469,{'weight': 0.03755}
867296,726053,{'weight': 0.06207}
835947,728122,{'weight': 0.03875}
861443,760638,{'weight': 0.01987}
863561,758565,{'weight': 0.01859}
851660,731021,{'weight': 0.01858}
833499,720891,{'weight': 0.05597}
813488,721426,{'weight': 0.02582}
845951,724973,{'weight': 0.04098}
835936,741557,{'weight': 0.1841}
845750,729336,{'weight': 0.01419}
868465,759060,{'weight': 0.03932}
819351,720828,{'weight': 0.0119}
861165,721079,{'weight': 0.01415}
870254,772828,{'weight': 0.01976}
836570,722273,{'weight': 0.02219}
845289,721201,{'weight': 0.02843}
862774,723846,{'weight': 0.05256}
862815,735503,{'weight': 0.01258}
863685,722575,{'weight': 0.06751}
860999,728482,{'weight': 0.03765}
842601,742527,{'weight': 0.02816}
865172,749046,{'weight': 0.02971}
863468,811668,{'weight': 0.04319}
845856,737146,{'weight': 0.03484}
842520,788359,{'weight': 0.02419}
853257,735554,{'weight': 0.2852}
836620,738144,{'weight': 0.012}
861089,760830,{'weight': 0.02157}
870208,733793,{'weight': 0.01531}
859920,799921,{'weight': 0.01587}
861130,731588,{'weight': 0.02188}
847245,738302,{'weight': 0.02142}
834957,723658,{'weight': 0.07811}
845251,734743,{'weight': 0.01819}
810800,730973,{'weight': 0.06114}
846494,721412,{'weight': 0.07329}
869790,734966,{'weight': 0.1551}
814889,723418,{'weight': 0.04471}
868818,732264,{'weight': 0.02139}
826879,761055,{'weight': 0.02059}
864149,835245,{'weight': 0.01578}
824760,727706,{'weight': 0.09815}
863805,729376,{'weight': 0.04115}
818568,747453,{'weight': 0.01979}
857309,788181,{'weight': 0.06582}
850072,792970,{'weight': 0.03718}
813658,734627,{'weight': 0.03675}
823426,737282,{'weight': 0.01297}
865519,734081,{'weight': 0.04067}
864637,728557,{'weight': 0.03947}
848886,772888,{'weight': 0.01628}
810586,721553,{'weight': 0.05624}
865848,749066,{'weight': 0.03668}
827785,779415,{'weight': 0.01038}
846814,734012,{'weight': 0.1186}
829199,734486,{'weight': 0.06817}
814610,720891,{'weight': 0.08433}
845751,725385,{'weight': 0.04132}
868799,721509,{'weight': 0.04217}
853466,729373,{'weight': 0.02127}
854203,728475,{'weight': 0.03758}
853931,768415,{'weight': 0.03688}
857518,800570,{'weight': 0.01327}
866477,799052,{'weight': 0.0143}
860550,760258,{'weight': 0.0358}
856621,756066,{'weight': 0.01851}
859869,752451,{'weight': 0.09561}
843937,783655,{'weight': 0.04042}
848269,780560,{'weight': 0.04035}
865711,734046,{'weight': 0.01736}
869927,721448,{'weight': 0.03947}
854664,841612,{'weight': 0.03047}
868786,723699,{'weight': 0.0355}
868782,734015,{'weight': 0.03548}
854526,750309,{'weight': 0.01694}
862137,721407,{'weight': 0.1363}
859603,729761,{'weight': 0.01698}
816648,727007,{'weight': 0.01542}
837034,728587,{'weight': 0.01537}
837307,725236,{'weight': 0.01269}
820802,721631,{'weight': 0.01521}
851660,806361,{'weight': 0.016}
835052,734124,{'weight': 0.0185}
864359,759773,{'weight': 0.03817}
829855,829908,{'weight': 0.01848}
862594,738943,{'weight': 0.04185}
868360,725430,{'weight': 0.01485}
835752,722131,{'weight': 0.02806}
847931,790549,{'weight': 0.01238}
859027,767382,{'weight': 0.128}
869669,734786,{'weight': 0.03351}
808442,721397,{'weight': 0.04666}
844352,727842,{'weight': 0.129}
846814,776713,{'weight': 0.04137}
809008,723516,{'weight': 0.06843}
869452,734520,{'weight': 0.03617}
840324,767151,{'weight': 0.02786}
847573,734872,{'weight': 0.02075}
826143,743918,{'weight': 0.02393}
867142,767471,{'weight': 0.01793}
866216,763474,{'weight': 0.03707}
844758,755525,{'weight': 0.03455}
870351,755319,{'weight': 0.01072}
851931,726391,{'weight': 0.01896}
866037,731512,{'weight': 0.03319}
868446,785336,{'weight': 0.05368}
852675,725751,{'weight': 0.01133}
869326,786982,{'weight': 0.03644}
853266,750727,{'weight': 0.05142}
849573,760285,{}
857657,782794,{'weight': 0.02214}
869469,721503,{'weight': 0.08793}
857580,800666,{'weight': 0.02178}
865377,788422,{'weight': 0.03679}
818998,738267,{'weight': 0.01296}
816923,727704,{'weight': 0.02036}
833344,754703,{'weight': 0.01978}
837799,749379,{'weight': 0.02833}
824098,720883,{'weight': 0.1909}
855116,723970,{'weight': 0.09843}
835219,720962,{'weight': 0.01131}
812259,720825,{'weight': 0.1971}
810422,723820,{'weight': 0.04199}
862430,847959,{'weight': 0.03079}
821294,720947,{'weight': 0.02268}
849165,726436,{'weight': 0.0137}
867966,788277,{'weight': 0.0355}
846860,816339,{'weight': 0.03472}
820837,734401,{'weight': 0.02393}
846956,721236,{'weight': 0.04004}
853253,737800,{'weight': 0.03739}
830114,721999,{'weight': 0.0344}
851229,758976,{'weight': 0.02166}
828721,724722,{'weight': 0.01865}
862890,732185,{'weight': 0.01623}
845951,790226,{'weight': 0.03897}
841645,778537,{'weight': 0.01476}
857953,728571,{'weight': 0.05044}
843882,766684,{'weight': 0.02844}
848877,722555,{'weight': 0.04899}
833784,743789,{'weight': 0.02119}
865666,797830,{'weight': 0.01918}
852068,758591,{'weight': 0.01402}
870176,743137,{'weight': 0.03022}
865596,722883,{'weight': 0.03837}
814114,738690,{'weight': 0.0139}
842711,737586,{'weight': 0.03464}
859890,778719,{}
870049,726179,{'weight': 0.0389}
864026,849629,{'weight': 0.0141}
820557,721121,{'weight': 0.0108}
852578,770155,{'weight': 0.02508}
844713,734546,{'weight': 0.01066}
861747,745110,{'weight': 0.01876}
860352,765735,{'weight': 0.02275}
859935,721281,{'weight': 0.03633}
821982,720927,{'weight': 0.02472}
870200,772783,{'weight': 0.03807}
861089,781102,{'weight': 0.02157}
865843,773172,{'weight': 0.01167}
867440,725225,{'weight': 0.02641}
867630,850643,{'weight': 0.0231}
862128,734057,{'weight': 0.04228}
821678,727582,{'weight': 0.02066}
859669,773704,{'weight': 0.01814}
833062,737750,{'weight': 0.01202}
863651,733811,{'weight': 0.04018}
860370,802031,{'weight': 0.01869}
854684,743438,{'weight': 0.01337}
865665,771964,{'weight': 0.03556}
868005,725577,{'weight': 0.1229}
856308,730674,{'weight': 0.03345}
867278,741137,{'weight': 0.03562}
870090,782302,{'weight': 0.03508}
819442,720891,{'weight': 0.08112}
835733,736428,{'weight': 0.01354}
851254,782117,{'weight': 0.06692}
868986,793786,{'weight': 0.01966}
846862,753963,{'weight': 0.02384}
812618,720841,{'weight': 0.0904}
863592,771563,{'weight': 0.01653}
864004,764687,{'weight': 0.01364}
834125,729216,{'weight': 0.08595}
851498,771897,{'weight': 0.0427}
827924,726181,{'weight': 0.1322}
814817,720822,{'weight': 0.5239}
817759,782336,{'weight': 0.01145}
817248,741329,{'weight': 0.1014}
855694,796078,{'weight': 0.01889}
828017,725549,{'weight': 0.03579}
862203,777128,{'weight': 0.04004}
852760,790680,{'weight': 0.0359}
823583,727491,{'weight': 0.0297}
860377,801925,{'weight': 0.03842}
835109,792164,{'weight': 0.01352}
852100,721701,{'weight': 0.02302}
842388,756174,{'weight': 0.02134}
865617,789766,{'weight': 0.01115}
865776,723792,{'weight': 0.01541}
865193,750978,{'weight': 0.2141}
820780,723421,{'weight': 0.01495}
834122,734720,{'weight': 0.0336}
821050,721149,{'weight': 0.0429}
821007,747391,{'weight': 0.06229}
849302,729329,{'weight': 0.01705}
863587,844977,{'weight': 0.02111}
826747,756686,{'weight': 0.0326}
866540,725170,{'weight': 0.01023}
863152,863155,{'weight': 0.01546}
869360,722489,{'weight': 0.01215}
857431,789669,{'weight': 0.03887}
827031,725347,{'weight': 0.01352}
815461,720830,{'weight': 0.02784}
841130,723810,{'weight': 0.04084}
867094,777970,{'weight': 0.03809}
840599,728601,{'weight': 0.04275}
852103,755461,{'weight': 0.03762}
831939,724091,{'weight': 0.05073}
859493,747074,{'weight': 0.01084}
863589,759889,{'weight': 0.01317}
832694,727497,{'weight': 0.05466}
862173,788368,{'weight': 0.01336}
831847,723957,{'weight': 0.09181}
819868,742657,{'weight': 0.01061}
867390,729348,{'weight': 0.04096}
867629,757319,{'weight': 0.01751}
859435,723085,{'weight': 0.06183}
860657,770423,{'weight': 0.01716}
855251,757073,{'weight': 0.03765}
812163,735543,{'weight': 0.02195}
862908,740038,{'weight': 0.02224}
849820,723045,{'weight': 0.0259}
863712,722696,{'weight': 0.07882}
870276,728723,{'weight': 0.02978}
852061,726174,{'weight': 0.1133}
851381,742998,{'weight': 0.1914}
846521,736104,{'weight': 0.01366}
863214,723751,{'weight': 0.05744}
833305,721804,{'weight': 0.1285}
859590,740165,{'weight': 0.02036}
823529,722658,{'weight': 0.02388}
862120,748112,{'weight': 0.1344}
847358,792856,{'weight': 0.01122}
828803,727527,{'weight': 0.0104}
868358,721804,{'weight': 0.01756}
864018,768317,{'weight': 0.1678}
825814,743423,{'weight': 0.03517}
855131,772374,{'weight': 0.01344}
852124,772068,{'weight': 0.01762}
865279,742291,{'weight': 0.05419}
867289,724583,{'weight': 0.01195}
838597,792352,{}
834960,723587,{'weight': 0.02243}
845067,730813,{'weight': 0.06796}
857860,756599,{'weight': 0.01101}
846820,726840,{'weight': 0.01012}
826948,741518,{'weight': 0.09644}
835581,723126,{'weight': 0.01025}
813315,721520,{'weight': 0.1345}
861096,721712,{'weight': 0.03145}
849024,728599,{'weight': 0.0498}
834958,764791,{'weight': 0.03032}
870002,770641,{'weight': 0.04192}
819866,731840,{'weight': 0.05343}
832539,814315,{'weight': 0.03582}
855116,724961,{'weight': 0.0129}
833500,720823,{'weight': 0.06346}
841018,725356,{'weight': 0.01154}
857999,752426,{'weight': 0.03839}
866472,722406,{'weight': 0.03962}
850665,738100,{'weight': 0.3069}
831557,793796,{'weight': 0.01262}
869745,767534,{'weight': 0.01208}
834238,791470,{'weight': 0.01448}
851371,727412,{'weight': 0.09822}
869688,721305,{'weight': 0.04341}
852803,748030,{'weight': 0.01502}
867783,723112,{'weight': 0.1917}
834882,724213,{'weight': 0.1617}
866529,759185,{'weight': 0.01487}
862772,729769,{'weight': 0.04731}
856502,722465,{'weight': 0.03693}
867775,729301,{'weight': 0.1187}
811571,721366,{'weight': 0.03133}
863562,734730,{'weight': 0.01155}
861606,825021,{'weight': 0.03807}
856556,784712,{'weight': 0.01022}
816263,727842,{'weight': 0.02063}
854388,760696,{'weight': 0.01031}
830962,722873,{'weight': 0.07852}
836272,729016,{'weight': 0.05984}
851472,724423,{'weight': 0.04408}
854944,739096,{'weight': 0.04041}
824298,740351,{'weight': 0.03603}
811146,721588,{'weight': 0.01767}
857039,745670,{'weight': 0.02037}
867023,721976,{'weight': 0.04681}
828566,721139,{'weight': 0.1987}
862633,743370,{'weight': 0.03817}
809878,726251,{'weight': 0.03781}
846775,722083,{'weight': 0.03826}
825831,742505,{'weight': 0.01405}
825219,724568,{'weight': 0.01279}
850849,726185,{'weight': 0.05131}
863407,721666,{'weight': 0.03921}
863853,756420,{'weight': 0.05105}
863861,745522,{'weight': 0.02727}
833661,737053,{'weight': 0.03157}
869646,764861,{'weight': 0.03757}
810417,724673,{'weight': 0.03591}
833631,751336,{'weight': 0.01154}
864116,766723,{'weight': 0.01428}
849445,755004,{'weight': 0.01428}
850225,722346,{'weight': 0.3068}
813509,725421,{'weight': 0.09567}
857521,729835,{'weight': 0.01374}
869137,766813,{'weight': 0.02033}
842004,746785,{'weight': 0.01762}
809455,725935,{'weight': 0.01102}
817826,722656,{'weight': 0.01027}
848700,745850,{'weight': 0.01967}
850172,839490,{'weight': 0.01063}
836341,721427,{'weight': 0.0179}
838592,727710,{'weight': 0.01369}
848705,750231,{'weight': 0.05458}
833672,721044,{'weight': 0.02126}
826413,752789,{'weight': 0.01092}
817686,722325,{'weight': 0.01922}
869523,727460,{'weight': 0.05378}
861896,821123,{'weight': 0.01735}
854230,821213,{'weight': 0.02341}
830545,723775,{'weight': 0.02729}
850625,767487,{'weight': 0.04614}
868450,757736,{'weight': 0.08811}
862129,722640,{'weight': 0.03946}
863367,721941,{'weight': 0.01057}
852251,722503,{'weight': 0.02631}
869679,721330,{'weight': 0.02098}
808753,733369,{'weight': 0.0125}
834652,749533,{'weight': 0.01049}
835103,733730,{'weight': 0.0237}
848611,736863,{'weight': 0.06491}
867873,780223,{'weight': 0.03408}
816931,739922,{'weight': 0.02491}
843179,728790,{'weight': 0.1634}
855117,723744,{'weight': 0.04514}
866224,803255,{'weight': 0.03517}
850503,761759,{'weight': 0.01634}
850081,731132,{'weight': 0.03606}
866396,721539,{'weight': 0.01253}
855702,731825,{'weight': 0.02354}
816707,742997,{'weight': 0.01247}
826747,759078,{'weight': 0.02773}
850504,721198,{'weight': 0.01757}
852257,722277,{'weight': 0.2039}
857942,721234,{'weight': 0.06599}
867918,726621,{'weight': 0.04056}
851516,768305,{'weight': 0.4615}
864132,734543,{'weight': 0.01244}
837018,723213,{'weight': 0.01407}
864640,785314,{'weight': 0.03712}
860877,790072,{'weight': 0.05234}
861407,762914,{'weight': 0.01891}
816877,721949,{'weight': 0.01293}
862424,723976,{'weight': 0.02267}
867702,722187,{'weight': 0.0457}
837435,727829,{'weight': 0.03636}
836814,721391,{'weight': 0.1052}
811067,734004,{'weight': 0.01384}
856217,729402,{'weight': 0.04268}
866039,744850,{'weight': 0.01221}
868042,767100,{'weight': 0.01076}
861778,773552,{'weight': 0.01711}
831085,721407,{'weight': 0.2134}
824540,754067,{'weight': 0.03385}
866922,744975,{'weight': 0.04753}
830768,721403,{'weight': 0.02078}
857437,799901,{'weight': 0.03649}
864131,724249,{'weight': 0.01185}
810790,731979,{'weight': 0.0435}
858632,756562,{'weight': 0.3371}
827452,734199,{'weight': 0.02004}
869528,734922,{'weight': 0.03762}
813508,734542,{'weight': 0.03506}
829977,725923,{'weight': 0.1296}
835913,763302,{'weight': 0.01144}
831571,761775,{'weight': 0.01051}
841068,725483,{'weight': 0.0485}
817335,740580,{'weight': 0.0168}
829490,813178,{'weight': 0.03375}
866569,745773,{'weight': 0.02145}
864825,847117,{'weight': 0.02122}
853407,724070,{'weight': 0.02186}
818711,726886,{'weight': 0.03354}
823422,751298,{'weight': 0.03671}
852324,732171,{'weight': 0.0368}
863647,803852,{'weight': 0.02377}
837149,753599,{'weight': 0.01346}
831409,753728,{'weight': 0.01197}
841638,754269,{'weight': 0.01876}
842388,804862,{'weight': 0.04346}
838574,721050,{'weight': 0.08424}
821043,789816,{'weight': 0.01921}
853624,781363,{'weight': 0.03624}
859727,727838,{'weight': 0.01501}
857916,846520,{'weight': 0.01364}
868407,723038,{'weight': 0.01855}
846751,721788,{'weight': 0.03503}
853916,721570,{'weight': 0.07223}
848859,734263,{'weight': 0.03554}
856284,737866,{'weight': 0.08716}
822738,721361,{'weight': 0.01398}
842388,797639,{'weight': 0.02133}
854803,750046,{'weight': 0.06249}
866710,726634,{'weight': 0.05177}
860334,847538,{'weight': 0.03804}
809087,759757,{'weight': 0.03577}
839937,743460,{'weight': 0.01725}
821241,723756,{'weight': 0.01335}
866886,722456,{'weight': 0.01346}
851448,735765,{'weight': 0.04341}
821867,725851,{'weight': 0.04054}
860999,753325,{'weight': 0.04221}
836085,726264,{'weight': 0.01443}
831848,726159,{'weight': 0.02591}
836910,722112,{'weight': 0.0424}
843941,782374,{'weight': 0.03697}
863248,837813,{'weight': 0.0145}
860334,751862,{'weight': 0.03761}
825877,739423,{'weight': 0.0363}
816715,722130,{'weight': 0.167}
829855,723237,{'weight': 0.04417}
808987,724371,{'weight': 0.04978}
849622,768656,{'weight': 0.01114}
852638,838790,{'weight': 0.02172}
837259,725244,{'weight': 0.01898}
855113,825960,{'weight': 0.03639}
817849,741298,{'weight': 0.07436}
856688,765940,{'weight': 0.03876}
867280,724644,{'weight': 0.01304}
867439,729110,{'weight': 0.02668}
851832,757281,{'weight': 0.0446}
859379,723503,{'weight': 0.1277}
831284,728275,{'weight': 0.04729}
862195,755278,{'weight': 0.01115}
870457,726406,{'weight': 0.04254}
830184,752166,{'weight': 0.01323}
844872,731747,{'weight': 0.01357}
858112,742589,{'weight': 0.03738}
862812,847183,{'weight': 0.01308}
834571,739958,{'weight': 0.01601}
845496,722296,{'weight': 0.0164}
857007,720936,{'weight': 0.1898}
849370,779479,{'weight': 0.0147}
816501,720852,{'weight': 0.1343}
858887,806585,{'weight': 0.01979}
849454,722940,{'weight': 0.05314}
846908,730647,{'weight': 0.01193}
852726,791149,{'weight': 0.01187}
869253,727425,{'weight': 0.05525}
839326,802033,{'weight': 0.03638}
853118,736921,{'weight': 0.03214}
869873,721408,{'weight': 0.04411}
851002,757351,{'weight': 0.03983}
842845,750032,{'weight': 0.05728}
870302,722814,{'weight': 0.03551}
857938,734006,{'weight': 0.03018}
836394,750327,{'weight': 0.02874}
837003,722056,{'weight': 0.02438}
862610,749488,{'weight': 0.02062}
868511,729234,{'weight': 0.09075}
865698,845002,{'weight': 0.01485}
828742,726884,{'weight': 0.01462}
829424,721830,{'weight': 0.01035}
860397,767870,{'weight': 0.0129}
857491,769233,{'weight': 0.01998}
846633,724918,{'weight': 0.2562}
863641,726023,{'weight': 0.03428}
860543,729316,{'weight': 0.01747}
865447,788346,{'weight': 0.03848}
865330,788409,{'weight': 0.0119}
809076,723302,{'weight': 0.01341}
870004,725120,{'weight': 0.1059}
864352,757754,{'weight': 0.01332}
814342,724002,{'weight': 0.03489}
863588,769947,{'weight': 0.01954}
844834,721476,{'weight': 0.0182}
821688,727684,{'weight': 0.01029}
870131,735816,{'weight': 0.03011}
863329,808671,{'weight': 0.03721}
868413,724072,{'weight': 0.09643}
860769,788741,{'weight': 0.01537}
855331,789152,{'weight': 0.01437}
827106,722321,{'weight': 0.02045}
866109,739955,{'weight': 0.02224}
853378,726591,{'weight': 0.3217}
860694,731641,{'weight': 0.03936}
855120,724843,{'weight': 0.1864}
828721,734967,{'weight': 0.02366}
864244,729299,{'weight': 0.03736}
841630,772843,{'weight': 0.01321}
825198,724609,{'weight': 0.02533}
849823,724692,{'weight': 0.03383}
855437,788749,{'weight': 0.02029}
811768,720838,{'weight': 0.01582}
818011,729662,{'weight': 0.06911}
863674,721694,{'weight': 0.1121}
868148,750654,{'weight': 0.01775}
862287,826269,{'weight': 0.03811}
868094,722326,{'weight': 0.02573}
867908,728474,{'weight': 0.02693}
841950,725185,{'weight': 0.02749}
834956,722697,{'weight': 0.02244}
856166,783047,{'weight': 0.02856}
829514,734325,{'weight': 0.01469}
836295,724661,{'weight': 0.0619}
833238,737902,{'weight': 0.01046}
868063,741980,{'weight': 0.04568}
854153,723400,{'weight': 0.04133}
851020,735142,{'weight': 0.01189}
845393,797709,{'weight': 0.01522}
821044,816545,{'weight': 0.03292}
858128,722379,{'weight': 0.03661}
818455,791146,{'weight': 0.01321}
867075,725128,{'weight': 0.02729}
854209,773996,{'weight': 0.037}
840670,767324,{'weight': 0.01464}
833723,723012,{'weight': 0.01161}
845955,731989,{'weight': 0.03888}
858743,788975,{'weight': 0.03807}
860348,742095,{'weight': 0.01249}
859201,721257,{'weight': 0.0127}
869645,722249,{'weight': 0.02169}
863409,721881,{'weight': 0.01176}
867890,738438,{}
858796,759490,{'weight': 0.05806}
818225,726988,{'weight': 0.02799}
854526,734202,{'weight': 0.01141}
859671,735768,{'weight': 0.05275}
864000,778893,{'weight': 0.02488}
846632,724781,{'weight': 0.2971}
811938,725829,{'weight': 0.0708}
870161,743218,{'weight': 0.01314}
838507,721618,{'weight': 0.01168}
856501,795523,{'weight': 0.01166}
849003,767200,{'weight': 0.04107}
868748,726463,{'weight': 0.0753}
868955,806510,{'weight': 0.03891}
814368,723788,{'weight': 0.02336}
847190,751713,{'weight': 0.05372}
858606,776865,{'weight': 0.03744}
863228,729623,{'weight': 0.05308}
812853,734182,{'weight': 0.01309}
851442,752742,{'weight': 0.04345}
848687,722120,{'weight': 0.04455}
867827,721795,{'weight': 0.03067}
824176,721210,{'weight': 0.01816}
859004,751877,{'weight': 0.01069}
862285,751097,{'weight': 0.01494}
841638,778595,{'weight': 0.01666}
867799,721804,{'weight': 0.09741}
841959,723907,{'weight': 0.06461}
816249,721551,{'weight': 0.02531}
851013,738996,{'weight': 0.0374}
862600,771987,{'weight': 0.03222}
864149,847871,{'weight': 0.02528}
835211,730712,{'weight': 0.01651}
864248,721060,{'weight': 0.03816}
870085,739175,{'weight': 0.07705}
865193,767495,{'weight': 0.0519}
857823,723435,{'weight': 0.04863}
865838,722270,{'weight': 0.01557}
844954,721244,{'weight': 0.03883}
833640,721798,{'weight': 0.04444}
835816,725316,{'weight': 0.01064}
863194,743437,{'weight': 0.01776}
868126,739643,{'weight': 0.04341}
857932,792511,{'weight': 0.03826}
812847,737345,{'weight': 0.01184}
857911,745577,{'weight': 0.01273}
847908,721827,{'weight': 0.05508}
847476,753782,{'weight': 0.05115}
858898,751346,{'weight': 0.04012}
840591,722126,{'weight': 0.01723}
834098,815834,{'weight': 0.02946}
868955,777222,{'weight': 0.03573}
842331,769045,{'weight': 0.01105}
857703,721792,{'weight': 0.1732}
810639,728710,{'weight': 0.02923}
868835,768819,{'weight': 0.03357}
857368,782196,{'weight': 0.01601}
864042,791811,{'weight': 0.0169}
851386,725435,{'weight': 0.3039}
854987,721255,{'weight': 0.05333}
809076,749632,{'weight': 0.01419}
849067,722081,{'weight': 0.03391}
815218,720892,{'weight': 0.02375}
857330,729396,{'weight': 0.04002}
853391,778345,{'weight': 0.01691}
826138,756125,{'weight': 0.01967}
819311,720849,{'weight': 0.0556}
850970,752345,{'weight': 0.03382}
854021,762100,{'weight': 0.01472}
857494,769713,{'weight': 0.0181}
839984,760399,{'weight': 0.03858}
856695,732223,{'weight': 0.04529}
854674,727306,{'weight': 0.1772}
866151,734199,{'weight': 0.01855}
844846,721940,{'weight': 0.02517}
866534,725010,{'weight': 0.04192}
824537,754079,{'weight': 0.01669}
819609,722281,{'weight': 0.03554}
832011,737269,{'weight': 0.0265}
850570,732224,{'weight': 0.03355}
870227,768694,{'weight': 0.04401}
853841,721599,{'weight': 0.01877}
812863,805126,{'weight': 0.01133}
813388,720831,{'weight': 0.2928}
824899,760838,{'weight': 0.01088}
866974,721668,{'weight': 0.01892}
863018,721116,{'weight': 0.04033}
840746,767086,{'weight': 0.01734}
854674,750670,{'weight': 0.05481}
827198,737822,{'weight': 0.01683}
867100,749050,{'weight': 0.04323}
845872,733750,{'weight': 0.01656}
836225,721758,{'weight': 0.02644}
862740,725065,{'weight': 0.01542}
839634,744929,{'weight': 0.07054}
835374,721831,{'weight': 0.0546}
839932,747232,{'weight': 0.05827}
852638,838874,{'weight': 0.02172}
868968,761243,{'weight': 0.04063}
864669,805082,{'weight': 0.02188}
867926,750655,{'weight': 0.09247}
869752,767502,{'weight': 0.03887}
860547,725295,{'weight': 0.04836}
867397,738540,{'weight': 0.01673}
857436,725071,{'weight': 0.05144}
822406,720947,{'weight': 0.0119}
808982,723995,{'weight': 0.0177}
862147,757089,{'weight': 0.02039}
850963,758390,{'weight': 0.07567}
856635,736113,{'weight': 0.03113}
828617,723809,{'weight': 0.01496}
847090,720850,{'weight': 0.03036}
809100,722539,{'weight': 0.01624}
863521,739679,{'weight': 0.03787}
862036,846554,{'weight': 0.01134}
858077,721209,{'weight': 0.03371}
816648,739562,{'weight': 0.03271}
839912,758999,{'weight': 0.01416}
812235,720834,{'weight': 0.3134}
835994,720853,{'weight': 0.05372}
831671,794237,{'weight': 0.03502}
836968,721693,{'weight': 0.08999}
863129,763495,{'weight': 0.02091}
844953,723040,{'weight': 0.02618}
808360,723695,{'weight': 0.03066}
867060,751460,{'weight': 0.02097}
860669,724039,{'weight': 0.01351}
859308,752659,{'weight': 0.01148}
865818,838090,{'weight': 0.01516}
825143,723532,{'weight': 0.1725}
852113,742429,{'weight': 0.01586}
863329,747381,{'weight': 0.03768}
866742,730568,{'weight': 0.0201}
828719,725196,{'weight': 0.02852}
868730,724190,{'weight': 0.04316}
839984,762722,{'weight': 0.03623}
849366,735230,{'weight': 0.03896}
846335,726636,{'weight': 0.02813}
837877,740638,{'weight': 0.01557}
842016,734052,{'weight': 0.01017}
838742,758571,{'weight': 0.01515}
846021,741355,{'weight': 0.0146}
811115,721420,{'weight': 0.1283}
858100,754299,{'weight': 0.04892}
849918,733960,{'weight': 0.06781}
858600,779938,{'weight': 0.02249}
857705,741678,{'weight': 0.01383}
827202,721553,{'weight': 0.07923}
857600,742675,{'weight': 0.1138}
828481,740005,{'weight': 0.05259}
852181,837940,{'weight': 0.02983}
858126,722352,{'weight': 0.04791}
