816481,723121,{'weight': 0.01155}
852197,772251,{'weight': 0.03346}
827717,729221,{'weight': 0.02564}
853493,797636,{'weight': 0.03818}
846730,734826,{'weight': 0.03143}
863564,771431,{'weight': 0.02048}
843097,721898,{'weight': 0.04191}
827580,733222,{'weight': 0.1092}
862795,730993,{'weight': 0.0403}
831077,721183,{'weight': 0.04408}
845360,753785,{'weight': 0.01073}
809055,723400,{'weight': 0.01566}
862911,721459,{'weight': 0.03634}
847226,726645,{'weight': 0.02664}
865410,789232,{'weight': 0.03849}
858402,758143,{'weight': 0.03839}
844168,764318,{'weight': 0.1274}
813498,725218,{'weight': 0.01706}
840583,734906,{'weight': 0.1335}
862367,742401,{'weight': 0.03317}
869995,740111,{'weight': 0.03618}
855373,737294,{'weight': 0.3162}
846201,722345,{'weight': 0.2642}
857705,730878,{'weight': 0.0256}
849567,734073,{'weight': 0.05278}
849613,777700,{'weight': 0.01364}
868453,755751,{'weight': 0.02081}
864042,755890,{'weight': 0.01309}
853960,721688,{'weight': 0.03613}
863294,759635,{'weight': 0.01135}
846102,744740,{}
835841,722140,{'weight': 0.03368}
851728,726884,{'weight': 0.04057}
831888,746564,{'weight': 0.01032}
843908,734258,{'weight': 0.0252}
835946,728776,{'weight': 0.07193}
829830,721439,{'weight': 0.1478}
813818,793971,{'weight': 0.03161}
855262,724924,{'weight': 0.0112}
834765,724695,{'weight': 0.05241}
855453,788728,{'weight': 0.04368}
846765,733290,{'weight': 0.03828}
856520,727945,{'weight': 0.01996}
811306,725254,{'weight': 0.01857}
854772,721050,{'weight': 0.01093}
866798,771956,{'weight': 0.03203}
849139,754509,{'weight': 0.151}
866505,774942,{'weight': 0.2343}
866794,757862,{'weight': 0.02445}
847584,728844,{'weight': 0.02633}
861706,793286,{'weight': 0.02331}
834787,736771,{'weight': 0.01564}
810638,726891,{'weight': 0.06267}
854730,750079,{'weight': 0.01463}
870098,738944,{'weight': 0.01507}
834448,726695,{'weight': 0.05559}
841963,778840,{'weight': 0.03597}
850399,728577,{'weight': 0.01683}
864643,759228,{'weight': 0.03878}
812708,721360,{'weight': 0.0176}
809801,723395,{'weight': 0.02408}
817561,722277,{'weight': 0.02314}
856371,740058,{'weight': 0.01992}
835479,724562,{'weight': 0.1764}
837008,721985,{'weight': 0.01698}
835178,737714,{'weight': 0.01158}
869988,723753,{'weight': 0.02749}
842020,737756,{'weight': 0.02364}
860546,777656,{}
858889,728888,{'weight': 0.01839}
860174,751884,{'weight': 0.04053}
860143,843538,{'weight': 0.02095}
853996,737536,{'weight': 0.03431}
860067,722420,{'weight': 0.0393}
848604,779916,{'weight': 0.01477}
868624,723421,{'weight': 0.01971}
810420,724580,{'weight': 0.06894}
849333,726139,{'weight': 0.0135}
862817,829890,{'weight': 0.0137}
857659,724075,{'weight': 0.01874}
849087,725196,{'weight': 0.04289}
865515,722338,{'weight': 0.04068}
829256,722054,{'weight': 0.03073}
810580,721401,{'weight': 0.0657}
857438,727823,{'weight': 0.06284}
859211,721403,{'weight': 0.08254}
817677,725992,{'weight': 0.01074}
840288,765963,{'weight': 0.01343}
819754,720965,{'weight': 0.01257}
862907,786279,{'weight': 0.01827}
865238,732331,{'weight': 0.0571}
857802,744601,{'weight': 0.03571}
831015,726258,{'weight': 0.08147}
834918,722184,{'weight': 0.02346}
851885,730662,{'weight': 0.05296}
808490,722544,{'weight': 0.01078}
837884,741031,{'weight': 0.01761}
817853,721359,{'weight': 0.06148}
852078,738164,{'weight': 0.3177}
866629,770256,{'weight': 0.01474}
839986,771704,{'weight': 0.04229}
868988,780181,{'weight': 0.03547}
861601,755331,{'weight': 0.04265}
830636,733275,{'weight': 0.02482}
853509,807898,{'weight': 0.01211}
865283,805456,{'weight': 0.02466}
808350,722182,{'weight': 0.01202}
848606,722725,{'weight': 0.06944}
817240,721352,{'weight': 0.04899}
855618,778517,{'weight': 0.01398}
824955,721503,{'weight': 0.02257}
855285,729974,{'weight': 0.0245}
850626,791444,{'weight': 0.02137}
848496,741093,{'weight': 0.01198}
822647,720897,{'weight': 0.09092}
853872,735010,{'weight': 0.1456}
848693,742659,{'weight': 0.1431}
866436,721260,{'weight': 0.04593}
851843,783648,{'weight': 0.0367}
843096,735814,{'weight': 0.01414}
824083,721238,{'weight': 0.03221}
821023,747419,{'weight': 0.05644}
836993,721853,{'weight': 0.04325}
863294,749557,{'weight': 0.03355}
860788,760102,{'weight': 0.04769}
847821,846166,{'weight': 0.01711}
850671,780762,{'weight': 0.03075}
824187,753344,{'weight': 0.01624}
820251,723739,{'weight': 0.05224}
861119,786923,{'weight': 0.01121}
835825,721634,{'weight': 0.3119}
842365,756733,{'weight': 0.01242}
850170,724006,{'weight': 0.01714}
862475,738874,{'weight': 0.01034}
818014,729914,{'weight': 0.3019}
868422,739013,{'weight': 0.1072}
844824,751774,{'weight': 0.02321}
855324,788028,{'weight': 0.1026}
867485,728681,{'weight': 0.03854}
853624,796365,{'weight': 0.03895}
857776,721653,{'weight': 0.02248}
855626,764078,{'weight': 0.06403}
813817,728126,{'weight': 0.01609}
833074,749564,{'weight': 0.01203}
817343,729291,{'weight': 0.0208}
810942,721785,{'weight': 0.01016}
821478,721759,{'weight': 0.01383}
852426,769601,{'weight': 0.04616}
833934,833943,{'weight': 0.0143}
813655,813690,{'weight': 0.01803}
816648,723658,{'weight': 0.01044}
811343,721192,{'weight': 0.01547}
867594,728505,{'weight': 0.01082}
868814,733015,{'weight': 0.03873}
855693,724248,{'weight': 0.04213}
860712,721253,{'weight': 0.01237}
852099,734860,{'weight': 0.1076}
835803,723126,{'weight': 0.01876}
846148,723907,{'weight': 0.01966}
857157,728768,{'weight': 0.01825}
863618,731114,{'weight': 0.01008}
834605,763335,{'weight': 0.01206}
863160,793535,{'weight': 0.01577}
827744,726451,{'weight': 0.02508}
836473,720825,{'weight': 0.04781}
816866,733337,{'weight': 0.01136}
866972,751670,{'weight': 0.04863}
862306,721811,{'weight': 0.02236}
854448,740797,{'weight': 0.01562}
849062,738354,{'weight': 0.02466}
825877,743522,{'weight': 0.02988}
844872,727761,{'weight': 0.01061}
869436,838609,{'weight': 0.02034}
855770,721514,{'weight': 0.09638}
845269,784282,{'weight': 0.04959}
861227,721879,{'weight': 0.01324}
851472,728565,{'weight': 0.04495}
854681,751696,{'weight': 0.07026}
839560,751669,{'weight': 0.0101}
867043,721403,{'weight': 0.1487}
856661,783421,{'weight': 0.01406}
847227,786995,{'weight': 0.03024}
814867,721011,{'weight': 0.0364}
843883,721173,{'weight': 0.0379}
847043,740779,{'weight': 0.03811}
860261,798695,{'weight': 0.04322}
866988,721040,{'weight': 0.05283}
867992,722199,{'weight': 0.01386}
846657,768166,{'weight': 0.03402}
813818,802780,{'weight': 0.01598}
859416,745076,{'weight': 0.03102}
851303,750464,{'weight': 0.01456}
864396,757249,{'weight': 0.01855}
840375,735999,{'weight': 0.01004}
843622,782028,{'weight': 0.01139}
813498,737033,{'weight': 0.01815}
839333,749222,{'weight': 0.0382}
863981,739098,{'weight': 0.02865}
849937,849965,{'weight': 0.02513}
850953,726184,{'weight': 0.05632}
827785,762234,{'weight': 0.01546}
851545,782795,{'weight': 0.01724}
864421,758483,{'weight': 0.05011}
846201,773812,{'weight': 0.04045}
860251,762267,{'weight': 0.01098}
837469,745376,{'weight': 0.03504}
811419,735419,{'weight': 0.04207}
833038,779933,{'weight': 0.03025}
834888,739618,{'weight': 0.0233}
860552,741111,{'weight': 0.01034}
848761,723745,{'weight': 0.02915}
863592,745970,{'weight': 0.01233}
860710,754015,{'weight': 0.01304}
821004,723737,{'weight': 0.1293}
849624,768188,{'weight': 0.01086}
829409,725353,{'weight': 0.04803}
851633,768095,{'weight': 0.01211}
849002,721827,{'weight': 0.05588}
860415,725436,{'weight': 0.04708}
839645,744900,{'weight': 0.02418}
827458,722102,{'weight': 0.01198}
825361,733264,{'weight': 0.01057}
839321,787528,{'weight': 0.03662}
859523,721838,{'weight': 0.04445}
847739,721751,{'weight': 0.01623}
866154,803226,{'weight': 0.02047}
821057,721133,{'weight': 0.05282}
856274,742478,{'weight': 0.01911}
821044,722064,{'weight': 0.03229}
862587,744687,{'weight': 0.01539}
851576,743445,{'weight': 0.01831}
859885,742298,{'weight': 0.02797}
842020,725356,{'weight': 0.01884}
845754,845802,{'weight': 0.03767}
863167,761522,{'weight': 0.01634}
858888,735612,{'weight': 0.02742}
825292,734860,{'weight': 0.013}
850170,804665,{'weight': 0.02014}
853960,736766,{'weight': 0.03713}
856344,763431,{'weight': 0.01036}
845084,777838,{'weight': 0.1015}
858601,735464,{'weight': 0.04336}
863524,723430,{'weight': 0.04274}
866823,722940,{'weight': 0.04847}
843012,794169,{'weight': 0.02018}
836906,725320,{'weight': 0.01498}
848122,746283,{'weight': 0.04953}
858902,764973,{'weight': 0.05657}
861509,777558,{'weight': 0.02807}
866976,728687,{'weight': 0.05007}
830283,722636,{'weight': 0.01778}
868968,794285,{'weight': 0.04818}
850504,738339,{'weight': 0.01748}
861688,827238,{'weight': 0.01314}
833828,728475,{'weight': 0.02512}
867210,731429,{'weight': 0.04764}
833815,721650,{'weight': 0.1417}
814306,726932,{'weight': 0.09414}
858093,725557,{'weight': 0.0122}
863329,734977,{'weight': 0.05494}
847803,762094,{'weight': 0.01824}
858536,806373,{'weight': 0.027}
840369,756887,{'weight': 0.01372}
835818,733740,{'weight': 0.04985}
830920,763709,{'weight': 0.01256}
869674,786986,{'weight': 0.03697}
834788,723869,{'weight': 0.01434}
813486,721827,{'weight': 0.1149}
853153,749393,{'weight': 0.02309}
850081,742905,{'weight': 0.0446}
866154,722045,{'weight': 0.02054}
853624,837502,{'weight': 0.03872}
846835,727765,{'weight': 0.04388}
867012,812921,{'weight': 0.01176}
835208,727392,{'weight': 0.01818}
843673,790406,{'weight': 0.017}
860567,721419,{'weight': 0.04445}
867618,782231,{'weight': 0.07789}
860786,760963,{'weight': 0.0375}
842517,760724,{'weight': 0.01516}
863312,721139,{'weight': 0.1165}
836285,726621,{'weight': 0.07116}
854572,778372,{'weight': 0.01026}
857854,743704,{'weight': 0.03769}
847925,787589,{'weight': 0.01222}
819564,723492,{'weight': 0.1199}
836375,734345,{'weight': 0.01183}
848914,722250,{'weight': 0.02967}
829764,721187,{'weight': 0.03573}
834782,729719,{'weight': 0.02264}
835916,752578,{'weight': 0.01407}
869333,795654,{'weight': 0.03772}
824051,721183,{'weight': 0.02443}
834587,731050,{'weight': 0.01225}
858886,735551,{'weight': 0.04083}
870088,763964,{'weight': 0.02704}
837035,722887,{'weight': 0.01594}
841578,725362,{'weight': 0.02313}
864019,785056,{'weight': 0.01588}
865125,779569,{'weight': 0.01953}
841646,757293,{'weight': 0.02106}
849736,751941,{'weight': 0.0383}
819553,723572,{'weight': 0.4287}
863554,740219,{'weight': 0.0135}
856185,730994,{'weight': 0.01643}
856305,729474,{'weight': 0.01958}
868161,745738,{'weight': 0.01567}
854048,794840,{'weight': 0.01724}
870183,807683,{'weight': 0.03538}
857652,759380,{'weight': 0.0101}
862886,797889,{'weight': 0.01466}
857327,735752,{'weight': 0.03161}
848970,735895,{'weight': 0.01416}
859432,721900,{'weight': 0.08542}
862442,760060,{'weight': 0.08392}
862154,745545,{'weight': 0.02145}
811150,721732,{'weight': 0.1412}
849826,803020,{'weight': 0.03772}
851890,773856,{}
860359,743558,{'weight': 0.0568}
870494,724042,{'weight': 0.0392}
861797,737501,{'weight': 0.01776}
870021,721461,{'weight': 0.02776}
867375,725254,{'weight': 0.02098}
865977,752121,{'weight': 0.02154}
827626,721143,{'weight': 0.01673}
856990,761362,{'weight': 0.01968}
856098,780768,{'weight': 0.02552}
869496,721268,{'weight': 0.02501}
865440,726908,{'weight': 0.03702}
833761,734482,{'weight': 0.01499}
867605,806606,{'weight': 0.01245}
846911,768785,{'weight': 0.06671}
835707,721410,{'weight': 0.0389}
863688,742561,{'weight': 0.08406}
834805,738829,{'weight': 0.01466}
808756,723376,{'weight': 0.06241}
849187,743385,{'weight': 0.04409}
845671,767681,{'weight': 0.01653}
832860,734216,{'weight': 0.01444}
857442,792974,{'weight': 0.03962}
860359,786705,{'weight': 0.03426}
867700,736325,{'weight': 0.2185}
836124,723110,{'weight': 0.03269}
850951,738211,{'weight': 0.1862}
835096,735765,{'weight': 0.0784}
836817,753291,{'weight': 0.01319}
859204,722617,{'weight': 0.07325}
860374,801875,{'weight': 0.01384}
860769,764429,{'weight': 0.01514}
869578,780381,{'weight': 0.01508}
823291,731758,{'weight': 0.0105}
846908,730897,{'weight': 0.03215}
859550,739479,{'weight': 0.03272}
862073,731973,{'weight': 0.01704}
814721,741483,{'weight': 0.01748}
819302,720908,{'weight': 0.04322}
850570,723678,{'weight': 0.03574}
868526,727465,{'weight': 0.01211}
816515,720942,{'weight': 0.01967}
835935,791481,{'weight': 0.03806}
831454,738562,{'weight': 0.03469}
851425,829047,{'weight': 0.01691}
814789,722497,{'weight': 0.04913}
847155,738103,{'weight': 0.03685}
862755,726960,{'weight': 0.01593}
861074,735241,{'weight': 0.01503}
848505,727293,{'weight': 0.02956}
865617,788190,{'weight': 0.01144}
860398,773032,{'weight': 0.0115}
854449,726071,{'weight': 0.04183}
837005,809309,{'weight': 0.0151}
859319,755328,{'weight': 0.07826}
832733,726067,{'weight': 0.01491}
836124,721097,{'weight': 0.06545}
853888,759715,{'weight': 0.06193}
867840,770373,{'weight': 0.0184}
819442,721354,{'weight': 0.01901}
849251,722549,{'weight': 0.08036}
862559,724889,{'weight': 0.02744}
851393,745000,{'weight': 0.02042}
866193,764626,{'weight': 0.01292}
839257,736763,{'weight': 0.01234}
812730,720964,{'weight': 0.3149}
868002,725743,{'weight': 0.01896}
863190,792508,{'weight': 0.02049}
854724,721485,{'weight': 0.01431}
844264,767405,{'weight': 0.1282}
867796,729510,{'weight': 0.013}
839186,726021,{'weight': 0.03474}
864150,752147,{'weight': 0.01579}
850295,728518,{'weight': 0.03846}
834096,721904,{'weight': 0.01067}
854936,846579,{'weight': 0.03711}
811056,729231,{'weight': 0.02732}
831918,737639,{'weight': 0.01454}
853790,793081,{'weight': 0.03449}
847149,721191,{'weight': 0.02162}
861499,745097,{'weight': 0.06296}
829753,722114,{'weight': 0.01366}
832490,736206,{'weight': 0.01439}
860261,801935,{'weight': 0.04362}
814397,731388,{'weight': 0.09234}
844751,721602,{'weight': 0.0102}
829144,721401,{'weight': 0.166}
855201,729835,{'weight': 0.03237}
851924,824486,{'weight': 0.03598}
827014,752341,{'weight': 0.0137}
825153,725284,{'weight': 0.01437}
864882,723720,{'weight': 0.01073}
867336,723217,{'weight': 0.02581}
831880,740042,{'weight': 0.01696}
849251,721950,{'weight': 0.05156}
864871,794169,{'weight': 0.036}
824532,748005,{'weight': 0.04017}
836921,722871,{'weight': 0.01297}
844109,753851,{'weight': 0.05947}
865333,780271,{'weight': 0.0171}
831901,740831,{'weight': 0.01097}
866471,757829,{'weight': 0.04172}
846882,724767,{'weight': 0.03646}
867016,789806,{'weight': 0.03215}
862910,743398,{'weight': 0.03939}
853110,724322,{'weight': 0.02055}
848692,734119,{'weight': 0.04282}
852324,741255,{'weight': 0.037}
860883,788839,{'weight': 0.02075}
858112,751013,{'weight': 0.03706}
822407,721023,{'weight': 0.02462}
852692,723097,{'weight': 0.02004}
836333,721570,{'weight': 0.1434}
870117,759016,{'weight': 0.04084}
867882,727858,{'weight': 0.05055}
853934,795461,{'weight': 0.03797}
859340,721788,{'weight': 0.02058}
833120,736041,{'weight': 0.01949}
850958,758437,{'weight': 0.09238}
844262,734710,{'weight': 0.01614}
866506,722185,{'weight': 0.03606}
857987,746707,{'weight': 0.02176}
860870,799334,{'weight': 0.05422}
861817,737035,{'weight': 0.01013}
867879,721799,{'weight': 0.1456}
867915,723133,{'weight': 0.08865}
839332,760687,{'weight': 0.01814}
847823,727088,{'weight': 0.01082}
841635,734838,{}
848603,721395,{'weight': 0.0154}
864192,839226,{'weight': 0.01942}
853960,798984,{'weight': 0.03715}
850005,765475,{'weight': 0.03995}
867322,734879,{'weight': 0.09143}
812440,720837,{'weight': 0.03925}
867621,758456,{'weight': 0.01015}
857658,730290,{'weight': 0.03431}
859405,727413,{'weight': 0.02047}
863320,729296,{'weight': 0.01756}
857758,728866,{'weight': 0.01157}
868315,767151,{'weight': 0.1373}
868191,735018,{'weight': 0.05446}
847706,731235,{'weight': 0.02886}
867915,721799,{'weight': 0.1709}
820665,745331,{'weight': 0.01403}
818828,728467,{'weight': 0.08723}
819888,731202,{'weight': 0.1175}
867080,720911,{'weight': 0.01558}
863554,758557,{'weight': 0.01972}
810403,723769,{'weight': 0.01349}
825237,723806,{'weight': 0.02098}
829436,764315,{'weight': 0.01053}
818531,726247,{'weight': 0.01186}
865440,721143,{'weight': 0.0366}
866300,727206,{'weight': 0.01007}
863512,728301,{'weight': 0.03581}
851817,752425,{'weight': 0.01033}
809686,723458,{'weight': 0.03778}
852275,722942,{'weight': 0.03778}
869923,734219,{'weight': 0.02263}
833519,794335,{'weight': 0.01739}
850386,722961,{'weight': 0.03713}
863818,755398,{'weight': 0.04287}
862778,723894,{'weight': 0.02861}
846858,823137,{'weight': 0.01605}
814288,724799,{'weight': 0.2129}
860998,756775,{'weight': 0.02653}
864356,721904,{'weight': 0.03454}
869403,777760,{'weight': 0.01708}
828149,758819,{'weight': 0.01809}
860164,724111,{'weight': 0.07131}
834177,721033,{'weight': 0.07941}
860001,844088,{'weight': 0.03461}
869450,813718,{'weight': 0.01267}
842608,721570,{'weight': 0.07288}
863855,731603,{'weight': 0.101}
857684,721903,{'weight': 0.02516}
831978,720833,{'weight': 0.2279}
855203,727696,{'weight': 0.0164}
818221,746860,{'weight': 0.01885}
850618,782380,{'weight': 0.03489}
811665,720869,{'weight': 0.01231}
835492,729077,{'weight': 0.03973}
824530,813764,{'weight': 0.01985}
827204,757831,{'weight': 0.04809}
850685,757300,{'weight': 0.04862}
833218,720892,{'weight': 0.06799}
864020,745439,{'weight': 0.02561}
853787,727855,{'weight': 0.03868}
851546,748685,{'weight': 0.01158}
865995,724845,{'weight': 0.0143}
869118,773475,{'weight': 0.07466}
863029,734159,{'weight': 0.02548}
829279,722172,{'weight': 0.1179}
868901,721060,{'weight': 0.01984}
856721,731885,{'weight': 0.04329}
818809,728911,{'weight': 0.01769}
848610,723226,{'weight': 0.04433}
821679,720964,{'weight': 0.01802}
857067,744975,{'weight': 0.01044}
851498,722607,{'weight': 0.0432}
856272,757538,{'weight': 0.0126}
845950,735244,{'weight': 0.01035}
850970,752421,{'weight': 0.3906}
843673,790814,{'weight': 0.01717}
869257,758074,{'weight': 0.03435}
838576,722304,{'weight': 0.081}
848269,844015,{'weight': 0.02165}
839320,720985,{'weight': 0.3637}
844418,813547,{'weight': 0.02314}
843937,782298,{'weight': 0.03862}
825891,724395,{'weight': 0.01197}
863609,726115,{'weight': 0.03533}
829735,721175,{'weight': 0.02765}
835312,721988,{'weight': 0.1598}
861576,772890,{'weight': 0.01729}
858177,741808,{'weight': 0.01395}
810698,730294,{'weight': 0.03823}
869730,776437,{'weight': 0.04191}
851812,766830,{'weight': 0.09716}
824810,721088,{'weight': 0.05285}
848028,746975,{'weight': 0.01216}
847131,748899,{'weight': 0.03304}
825669,722138,{'weight': 0.02498}
857438,770624,{'weight': 0.03716}
845868,763765,{'weight': 0.01605}
832530,723754,{'weight': 0.1102}
813507,733579,{'weight': 0.01407}
853247,732880,{'weight': 0.06554}
870208,748373,{'weight': 0.01043}
866717,728210,{'weight': 0.01129}
855219,765760,{'weight': 0.04697}
851594,752124,{'weight': 0.1842}
831318,753768,{'weight': 0.01794}
824238,821090,{'weight': 0.01124}
868424,726296,{'weight': 0.08158}
865226,748909,{'weight': 0.02424}
850778,784846,{'weight': 0.01377}
857953,722875,{'weight': 0.01869}
866109,732486,{'weight': 0.01394}
857372,845099,{'weight': 0.01414}
814239,726194,{'weight': 0.02456}
867545,754334,{'weight': 0.03294}
835479,831769,{'weight': 0.03924}
870153,733793,{'weight': 0.07008}
861595,797703,{'weight': 0.03255}
851245,782346,{'weight': 0.03898}
870321,806330,{}
844646,769718,{'weight': 0.4714}
866593,734891,{'weight': 0.02147}
847035,735277,{'weight': 0.03847}
859525,725530,{'weight': 0.022}
866755,728881,{'weight': 0.1292}
827386,722267,{'weight': 0.05025}
837903,726601,{'weight': 0.03856}
849444,735095,{'weight': 0.1368}
831195,721985,{'weight': 0.01828}
870096,722225,{'weight': 0.01408}
868057,753013,{'weight': 0.01825}
846632,724160,{'weight': 0.01057}
865164,746055,{'weight': 0.03591}
816508,725830,{'weight': 0.01972}
845750,796102,{'weight': 0.02304}
868841,726734,{'weight': 0.3058}
823757,757829,{'weight': 0.02036}
839992,771459,{'weight': 0.09675}
855328,797825,{'weight': 0.03993}
863729,722327,{'weight': 0.01778}
854210,752207,{'weight': 0.01103}
823811,787665,{'weight': 0.0174}
869943,753516,{'weight': 0.03732}
816698,727714,{'weight': 0.01193}
837241,721455,{'weight': 0.02897}
856363,742658,{'weight': 0.01664}
869991,724248,{'weight': 0.1261}
867860,739371,{'weight': 0.01274}
866030,721898,{'weight': 0.1114}
867038,728928,{'weight': 0.0219}
860783,793267,{'weight': 0.03807}
817572,722435,{'weight': 0.04405}
851735,761598,{'weight': 0.01851}
867186,774174,{'weight': 0.03584}
854210,721213,{'weight': 0.03427}
865334,721567,{'weight': 0.03816}
822186,725856,{'weight': 0.01213}
855114,727743,{'weight': 0.03866}
869787,794384,{'weight': 0.0124}
850625,791518,{'weight': 0.02733}
867641,760402,{'weight': 0.01521}
862633,729467,{'weight': 0.03876}
867950,737315,{'weight': 0.03698}
861843,753324,{'weight': 0.0367}
860356,771163,{'weight': 0.01665}
850386,796120,{'weight': 0.03685}
855274,723749,{'weight': 0.07548}
844398,753006,{'weight': 0.01293}
849071,729515,{'weight': 0.04148}
834472,724562,{'weight': 0.03117}
831880,724527,{'weight': 0.01389}
863677,722591,{'weight': 0.03003}
869055,748975,{'weight': 0.0121}
818683,722723,{'weight': 0.03792}
857157,850158,{'weight': 0.02158}
845086,771604,{'weight': 0.02423}
827751,737295,{'weight': 0.01987}
847477,727281,{'weight': 0.03623}
848706,737688,{'weight': 0.03724}
812697,720975,{'weight': 0.0108}
832308,726587,{'weight': 0.05161}
827385,813175,{'weight': 0.02077}
816916,739879,{'weight': 0.01033}
856186,723954,{'weight': 0.01528}
863207,740294,{'weight': 0.0194}
863224,721790,{'weight': 0.08435}
855119,724212,{'weight': 0.2502}
869788,794360,{'weight': 0.01266}
841423,735273,{'weight': 0.04648}
853865,737866,{'weight': 0.04033}
819564,726799,{'weight': 0.111}
863843,726567,{'weight': 0.02076}
857593,751749,{'weight': 0.09305}
834316,754234,{'weight': 0.01964}
831229,721222,{'weight': 0.01474}
862057,724116,{'weight': 0.03445}
855128,726995,{'weight': 0.1435}
861076,762615,{'weight': 0.01766}
821397,720942,{'weight': 0.02266}
861994,780351,{'weight': 0.03567}
861385,754441,{'weight': 0.01257}
862856,761173,{'weight': 0.01929}
816625,721450,{'weight': 0.08403}
863871,748582,{'weight': 0.07937}
832635,724574,{'weight': 0.01022}
858542,724221,{'weight': 0.01056}
841425,722182,{'weight': 0.02488}
825896,745849,{'weight': 0.01407}
841063,733467,{'weight': 0.04019}
815688,741839,{'weight': 0.01784}
845117,774499,{'weight': 0.02193}
863436,748126,{'weight': 0.0145}
862609,756491,{'weight': 0.04436}
831880,729554,{'weight': 0.01276}
862760,759101,{'weight': 0.02139}
860476,743701,{'weight': 0.05618}
818028,724759,{'weight': 0.1302}
858450,751141,{'weight': 0.01621}
853115,795993,{'weight': 0.0186}
833403,721125,{'weight': 0.02823}
831869,722239,{'weight': 0.0124}
869877,758393,{'weight': 0.04362}
864132,752771,{'weight': 0.01244}
867872,735189,{'weight': 0.04612}
810785,730714,{'weight': 0.04846}
868009,721495,{'weight': 0.0226}
870047,742542,{'weight': 0.01381}
868818,843365,{'weight': 0.02178}
832962,734213,{'weight': 0.01306}
868368,721486,{'weight': 0.09085}
868904,778385,{'weight': 0.0136}
862854,721834,{'weight': 0.01462}
869919,738139,{'weight': 0.03109}
831087,728548,{'weight': 0.2217}
814288,727719,{'weight': 0.05058}
851309,744950,{'weight': 0.04576}
836994,722112,{'weight': 0.05091}
861797,742429,{'weight': 0.01774}
835470,723861,{'weight': 0.1164}
858520,782589,{'weight': 0.03614}
839955,729792,{'weight': 0.0234}
851098,766356,{'weight': 0.03362}
828120,730517,{'weight': 0.02917}
830507,749829,{'weight': 0.01268}
860878,781870,{'weight': 0.05785}
864340,724026,{'weight': 0.06856}
867633,754233,{'weight': 0.1296}
854561,725505,{'weight': 0.02464}
810145,722027,{'weight': 0.0481}
849176,721979,{'weight': 0.02419}
854773,722138,{'weight': 0.01401}
850071,748622,{'weight': 0.0492}
827060,742247,{'weight': 0.02211}
842305,722706,{'weight': 0.04835}
828890,734339,{'weight': 0.03618}
844206,762930,{'weight': 0.06686}
865275,735561,{'weight': 0.01559}
849367,778099,{'weight': 0.01496}
864521,736575,{'weight': 0.0217}
854909,799579,{'weight': 0.01432}
859846,758728,{'weight': 0.01119}
857524,742095,{'weight': 0.04434}
860923,721382,{'weight': 0.01042}
850620,731317,{'weight': 0.01238}
828174,733883,{'weight': 0.01029}
849022,726474,{'weight': 0.03433}
809569,726276,{'weight': 0.05257}
836800,734743,{'weight': 0.01425}
859919,772074,{'weight': 0.02028}
818726,726888,{'weight': 0.03303}
844366,723014,{'weight': 0.05857}
867634,791426,{'weight': 0.01057}
833336,810214,{'weight': 0.01211}
864345,721478,{'weight': 0.1342}
855127,721232,{'weight': 0.07071}
815318,720857,{'weight': 0.8062}
865407,788066,{'weight': 0.01931}
842521,785015,{}
820588,728216,{'weight': 0.01194}
869872,722922,{'weight': 0.04266}
835317,721829,{'weight': 0.2066}
840582,751367,{'weight': 0.03687}
853858,763236,{'weight': 0.01389}
820385,724446,{'weight': 0.03802}
825315,743456,{'weight': 0.01191}
853929,723144,{'weight': 0.01886}
862429,734588,{'weight': 0.03594}
870271,840725,{'weight': 0.02095}
868697,722657,{'weight': 0.0355}
839731,771046,{'weight': 0.03403}
836594,722544,{'weight': 0.01598}
859535,754955,{'weight': 0.04883}
851829,789199,{'weight': 0.03778}
825878,729063,{'weight': 0.01088}
834898,731229,{'weight': 0.09668}
826325,763348,{'weight': 0.01062}
816939,725088,{'weight': 0.03924}
847717,727394,{'weight': 0.0788}
846597,756783,{'weight': 0.01905}
859004,751825,{'weight': 0.0107}
852760,852060,{'weight': 0.01066}
864309,721397,{'weight': 0.03629}
858959,793045,{'weight': 0.01661}
866997,726406,{'weight': 0.0114}
827196,757725,{'weight': 0.03804}
820062,734605,{'weight': 0.01179}
861501,796877,{'weight': 0.08709}
856545,753460,{'weight': 0.02116}
861692,821186,{'weight': 0.01312}
865230,729635,{'weight': 0.01209}
869689,733957,{'weight': 0.04332}
837035,768673,{'weight': 0.01184}
832968,734016,{'weight': 0.0238}
812007,720916,{'weight': 0.01302}
820817,721383,{'weight': 0.07497}
845544,764310,{'weight': 0.01013}
843168,760706,{'weight': 0.01272}
822799,721013,{'weight': 0.05676}
843158,721944,{'weight': 0.09006}
850475,767202,{'weight': 0.07598}
857649,722252,{'weight': 0.022}
855699,725601,{'weight': 0.03852}
868881,783748,{'weight': 0.01287}
810145,810244,{'weight': 0.01593}
862771,731363,{'weight': 0.03176}
836994,722154,{'weight': 0.04077}
837031,722242,{'weight': 0.03435}
813878,721473,{'weight': 0.04291}
846806,745088,{'weight': 0.1181}
863322,722687,{'weight': 0.04929}
823058,727581,{'weight': 0.03581}
856395,785337,{'weight': 0.03724}
818408,720830,{'weight': 0.0496}
850006,755581,{'weight': 0.0193}
810928,721427,{'weight': 0.1123}
